T;Component;Tc;Pc;rhoc;uc;beta 1K;beta 2;delta;L;phi
3;49;523.396;4.67481;3618.78;0.0284446;0.548933;0.537253;2.95198;5.525e-010;1
3;49;523.417;4.68409;3649.98;0.0284524;0.559987;0.503676;2.95142;5.55e-010;1
3;49;523.455;4.69451;3681.17;0.0284617;0.575029;0.466039;2.95008;5.575e-010;1
3;49;523.51;4.70607;3720.17;0.0284725;0.591327;0.425959;2.95349;5.6e-010;1
3;49;523.587;4.71917;3759.16;0.0284854;0.600798;0.387496;2.95596;5.625e-010;1
3;49;523.687;4.73391;3821.56;0.0285005;0.57303;0.355027;2.9731;5.65e-010;1
3;49;523.815;4.75072;3891.75;0.0285182;0.488688;0.331303;3.01731;5.675e-010;1
3;49;523.979;4.7703;3977.54;0.0285393;0.393055;0.315802;3.12613;5.7e-010;1
3;49;524.19;4.79366;4117.92;0.028565;0.335825;0.307721;3.46817;5.725e-010;1
3;49;524.475;4.82344;4359.69;0.028598;0.324975;0.308605;3.82887;5.75e-010;1
3;49;524.835;4.86016;4539.07;0.0286384;0.352051;0.318252;3.56627;5.775e-010;1
3;49;525.227;4.89983;4624.86;0.028682;0.394485;0.332097;3.34921;5.8e-010;1
3;49;525.63;4.94039;4679.46;0.0287267;0.436096;0.348004;3.25941;5.825e-010;1
3;49;526.036;4.981;4718.45;0.0287715;0.467388;0.364681;3.163;5.85e-010;1
3;49;526.442;5.02135;4734.05;0.0288162;0.487393;0.381383;3.12341;5.875e-010;1
3;49;526.846;5.06124;4749.65;0.0288606;0.498905;0.397436;3.09484;5.9e-010;1
3;49;527.247;5.10057;4765.25;0.0289046;0.50536;0.412294;3.07588;5.925e-010;1
3;49;527.643;5.13914;4780.85;0.0289479;0.508112;0.425709;3.05948;5.95e-010;1
3;49;528.034;5.17694;4780.85;0.0289907;0.509075;0.437587;3.04999;5.975e-010;1
3;49;528.421;5.21411;4788.64;0.0290329;0.510193;0.448265;3.03786;6e-010;1
3;49;528.801;5.25031;4788.64;0.0290743;0.509665;0.457271;3.03221;6.025e-010;1
3;49;529.176;5.28579;4788.64;0.0291151;0.509555;0.465143;3.02593;6.05e-010;1
3;49;529.544;5.32033;4796.44;0.0291551;0.508454;0.47172;3.02154;6.075e-010;1
3;49;529.907;5.35415;4788.64;0.0291945;0.508151;0.477535;3.01811;6.1e-010;1
3;49;530.264;5.38717;4788.64;0.0292332;0.507879;0.48248;3.01397;6.125e-010;1
3;49;530.614;5.41927;4788.64;0.0292711;0.506912;0.486384;3.01202;6.15e-010;1
3;49;530.959;5.45068;4788.64;0.0293084;0.506832;0.49001;3.00855;6.175e-010;1
3;49;531.297;5.4812;4780.85;0.0293449;0.506053;0.492867;3.00778;6.2e-010;1
3;49;531.629;5.51094;4780.85;0.0293807;0.505326;0.495182;3.00637;6.225e-010;1
3;49;531.956;5.54003;4773.05;0.0294159;0.505453;0.497387;3.00409;6.25e-010;1
3;49;532.276;5.56823;4773.05;0.0294503;0.504739;0.499029;3.00322;6.275e-010;1
3;49;532.591;5.5958;4773.05;0.0294842;0.504777;0.50044;3.00129;6.3e-010;1
3;49;532.899;5.62251;4765.25;0.0295172;0.503904;0.501528;3.00196;6.325e-010;1
3;49;533.202;5.64858;4757.45;0.0295497;0.503667;0.502422;3.00128;6.35e-010;1
3;49;533.5;5.67404;4757.45;0.0295816;0.503984;0.503329;2.99934;6.375e-010;1
3;49;533.791;5.69865;4749.65;0.0296127;0.503199;0.503882;2.99993;6.4e-010;1
3;49;534.077;5.72266;4741.85;0.0296433;0.50286;0.504262;3.00012;6.425e-010;1
3;49;534.358;5.74606;4741.85;0.0296733;0.502907;0.504779;2.99911;6.45e-010;1
3;49;534.633;5.76875;4734.05;0.0297026;0.502448;0.504974;2.99943;6.475e-010;1
3;49;534.903;5.79085;4726.25;0.0297314;0.502225;0.505241;2.99949;6.5e-010;1
3;49;535.168;5.81236;4726.25;0.0297596;0.50217;0.505368;2.99896;6.525e-010;1
3;49;535.428;5.83329;4718.45;0.0297872;0.502214;0.505525;2.99878;6.55e-010;1
3;49;535.683;5.85364;4710.65;0.0298143;0.502303;0.505561;2.99853;6.575e-010;1
3;49;535.932;5.87331;4702.85;0.0298407;0.501537;0.505535;2.99979;6.6e-010;1
3;49;536.177;5.89252;4702.85;0.0298666;0.501474;0.505465;2.99951;6.625e-010;1
3;49;536.418;5.91127;4695.06;0.0298922;0.502051;0.505591;2.99873;6.65e-010;1
3;49;536.653;5.92936;4695.06;0.029917;0.50156;0.505382;2.99942;6.675e-010;1
3;49;536.884;5.947;4679.46;0.0299414;0.501568;0.505395;2.99961;6.7e-010;1
3;49;537.11;5.96409;4679.46;0.0299653;0.501199;0.50511;3.00207;6.725e-010;1
3;49;537.332;5.98074;4679.46;0.0299887;0.501175;0.50508;3.00429;6.75e-010;1
3;49;537.549;5.99685;4671.66;0.0300116;0.500633;0.50481;3.00142;6.775e-010;1
3;49;537.763;6.01263;4663.86;0.0300341;0.501131;0.504829;3.00081;6.8e-010;1
3;49;537.972;6.02788;4663.86;0.0300561;0.50098;0.504605;3.00129;6.825e-010;1
3;49;538.177;6.0427;4648.26;0.0300777;0.500908;0.504431;3.00193;6.85e-010;1
3;49;538.378;6.0571;4648.26;0.0300988;0.500877;0.504307;3.00201;6.875e-010;1
3;49;538.575;6.07108;4648.26;0.0301194;0.500797;0.504081;3.00246;6.9e-010;1
3;49;538.768;6.08465;4632.66;0.0301397;0.500621;0.503927;3.00329;6.925e-010;1
3;49;538.957;6.0978;4632.66;0.0301595;0.500278;0.503679;3.00393;6.95e-010;1
3;49;539.143;6.11064;4632.66;0.0301789;0.500535;0.50348;3.00392;6.975e-010;1
3;51;548.607;3.88261;2735.26;0.0287509;0.500756;0.514467;2.99571;5e-010;1
3;51;548.443;3.88128;2735.26;0.0287429;0.501127;0.515553;2.99463;5.025e-010;1
3;51;548.279;3.87993;2735.26;0.028735;0.501261;0.516712;2.99399;5.05e-010;1
3;51;548.115;3.87857;2735.26;0.028727;0.501042;0.51771;2.99408;5.075e-010;1
3;51;547.952;3.87725;2728.98;0.028719;0.501021;0.519055;2.99358;5.1e-010;1
3;51;547.79;3.87596;2728.98;0.0287111;0.501043;0.520415;2.99307;5.125e-010;1
3;51;547.63;3.87476;2722.71;0.0287034;0.501741;0.522003;2.99232;5.15e-010;1
3;51;547.471;3.8736;2722.71;0.0286957;0.502121;0.523695;2.99118;5.175e-010;1
3;51;547.313;3.87247;2728.98;0.028688;0.502006;0.525517;2.99013;5.2e-010;1
3;51;547.157;3.87142;2728.98;0.0286806;0.501989;0.527355;2.98974;5.225e-010;1
3;51;547.004;3.87052;2728.98;0.0286733;0.502735;0.529705;2.98803;5.25e-010;1
3;51;546.853;3.86969;2735.26;0.0286662;0.503244;0.532213;2.98702;5.275e-010;1
3;51;546.704;3.86895;2735.26;0.0286593;0.503316;0.534737;2.98647;5.3e-010;1
3;51;546.558;3.86834;2735.26;0.0286526;0.503542;0.537737;2.98565;5.325e-010;1
3;51;546.416;3.86792;2735.26;0.0286462;0.504589;0.541206;2.9834;5.35e-010;1
3;51;546.276;3.86758;2735.26;0.0286399;0.504583;0.544873;2.98331;5.375e-010;1
3;51;546.14;3.86742;2735.26;0.028634;0.504991;0.548905;2.98272;5.4e-010;1
3;51;546.008;3.86744;2747.8;0.0286284;0.505564;0.553648;2.98119;5.425e-010;1
3;51;545.88;3.86764;2747.8;0.0286232;0.50609;0.558992;2.9799;5.45e-010;1
3;51;545.757;3.86807;2747.8;0.0286184;0.507189;0.56504;2.9779;5.475e-010;1
3;51;545.637;3.86863;2754.08;0.0286138;0.507002;0.57148;2.9778;5.5e-010;1
3;51;545.524;3.86953;2760.35;0.0286098;0.508507;0.579163;2.97428;5.525e-010;1
3;51;545.415;3.8706;2760.35;0.0286061;0.509058;0.5873;2.97404;5.55e-010;1
3;51;545.312;3.87195;2772.9;0.028603;0.510001;0.596091;2.97233;5.575e-010;1
3;51;545.215;3.87359;2772.9;0.0286003;0.51106;0.6049;2.9714;5.6e-010;1
3;51;545.125;3.87556;2785.45;0.0285983;0.51279;0.613547;2.96847;5.625e-010;1
3;51;545.04;3.87775;2791.72;0.0285967;0.513254;0.620855;2.96963;5.65e-010;1
3;51;544.964;3.88039;2797.99;0.0285958;0.515396;0.626703;2.96697;5.675e-010;1
3;51;544.895;3.88335;2810.54;0.0285956;0.517262;0.629848;2.96484;5.7e-010;1
3;51;544.835;3.88676;2823.09;0.0285962;0.520105;0.629853;2.96182;5.725e-010;1
3;51;544.783;3.89056;2835.63;0.0285974;0.522814;0.625766;2.96041;5.75e-010;1
3;51;544.74;3.8948;2848.18;0.0285995;0.525813;0.617021;2.95914;5.775e-010;1
3;51;544.708;3.8996;2860.73;0.0286025;0.530344;0.603698;2.95637;5.8e-010;1
3;51;544.686;3.90489;2873.27;0.0286064;0.535291;0.584898;2.95583;5.825e-010;1
3;51;544.676;3.91081;2892.1;0.0286113;0.54193;0.560763;2.95353;5.85e-010;1
3;51;544.679;3.9174;2910.92;0.0286174;0.550866;0.531318;2.95081;5.875e-010;1
3;51;544.696;3.92473;2936.01;0.0286248;0.562841;0.496991;2.94871;5.9e-010;1
3;51;544.728;3.93287;2961.1;0.0286335;0.578468;0.458703;2.94933;5.925e-010;1
3;51;544.778;3.94201;2986.2;0.0286439;0.598131;0.418809;2.94781;5.95e-010;1
3;51;544.847;3.95221;3023.84;0.028656;0.611145;0.380515;2.95022;5.975e-010;1
3;51;544.938;3.96368;3067.75;0.0286701;0.585884;0.348722;2.96404;6e-010;1
3;51;545.056;3.97677;3117.94;0.0286867;0.496576;0.325559;2.99592;6.025e-010;1
3;51;545.207;3.99189;3186.95;0.0287064;0.390042;0.310178;3.09399;6.05e-010;1
3;51;545.404;4.01001;3299.87;0.0287304;0.327122;0.301844;3.42251;6.075e-010;1
3;51;545.675;4.03334;3513.17;0.0287616;0.312832;0.301911;3.92924;6.1e-010;1
3;51;546.032;4.06316;3676.29;0.0288013;0.342008;0.311381;3.57592;6.125e-010;1
3;51;546.422;4.0955;3751.57;0.0288441;0.388569;0.325089;3.32568;6.15e-010;1
3;51;546.822;4.12849;3789.21;0.0288879;0.4346;0.340696;3.21625;6.175e-010;1
3;51;547.225;4.16154;3814.3;0.0289318;0.46926;0.357215;3.15375;6.2e-010;1
3;51;547.629;4.19447;3839.4;0.0289758;0.4917;0.374105;3.10632;6.225e-010;1
3;51;548.03;4.22694;3845.67;0.0290193;0.503295;0.390318;3.0858;6.25e-010;1
3;51;548.428;4.25896;3858.22;0.0290625;0.50892;0.405535;3.0661;6.275e-010;1
3;51;548.823;4.29054;3864.49;0.0291052;0.511954;0.419583;3.05061;6.3e-010;1
3;51;549.213;4.3215;3870.77;0.0291473;0.512756;0.432075;3.04086;6.325e-010;1
3;51;549.598;4.35185;3870.77;0.0291889;0.512523;0.443132;3.03377;6.35e-010;1
3;51;549.978;4.38159;3877.04;0.0292298;0.511982;0.452841;3.02515;6.375e-010;1
3;51;550.353;4.41074;3877.04;0.0292701;0.511521;0.461335;3.01957;6.4e-010;1
3;51;550.722;4.43921;3883.31;0.0293098;0.510554;0.468498;3.01541;6.425e-010;1
3;51;551.086;4.4671;3877.04;0.0293488;0.510029;0.474809;3.01168;6.45e-010;1
3;51;551.444;4.49433;3877.04;0.0293871;0.509237;0.480179;3.00874;6.475e-010;1
3;51;551.797;4.52098;3877.04;0.0294249;0.509029;0.484862;3.00505;6.5e-010;1
3;51;552.143;4.54689;3877.04;0.0294619;0.507757;0.488523;3.00416;6.525e-010;1
3;51;552.484;4.57225;3870.77;0.0294983;0.507088;0.491797;3.00351;6.55e-010;1
3;51;552.82;4.59706;3870.77;0.0295341;0.506979;0.49469;3.00077;6.575e-010;1
3;51;553.15;4.62123;3864.49;0.0295692;0.506602;0.49698;2.99958;6.6e-010;1
3;51;553.474;4.64477;3864.49;0.0296036;0.505926;0.498898;2.99858;6.625e-010;1
3;51;553.793;4.66779;3864.49;0.0296375;0.505711;0.50061;2.99707;6.65e-010;1
3;51;554.106;4.69018;3858.22;0.0296707;0.5051;0.501844;2.99698;6.675e-010;1
3;51;554.414;4.71206;3851.94;0.0297033;0.504865;0.503032;2.99661;6.7e-010;1
3;51;554.716;4.73332;3851.94;0.0297353;0.504131;0.503787;2.99647;6.725e-010;1
3;51;555.013;4.75408;3845.67;0.0297667;0.503673;0.504548;2.99653;6.75e-010;1
3;51;555.305;4.77433;3845.67;0.0297975;0.503431;0.505204;2.99587;6.775e-010;1
3;51;555.592;4.79408;3839.4;0.0298278;0.503335;0.50564;2.99549;6.8e-010;1
3;51;555.874;4.81333;3839.4;0.0298575;0.503346;0.506118;2.99475;6.825e-010;1
3;51;556.151;4.83209;3826.85;0.0298867;0.503377;0.50637;2.99489;6.85e-010;1
3;51;556.423;4.85036;3826.85;0.0299153;0.503399;0.506694;2.99407;6.875e-010;1
3;51;556.689;4.86806;3820.58;0.0299432;0.502548;0.506612;2.9954;6.9e-010;1
3;51;556.951;4.88537;3820.58;0.0299707;0.50234;0.506786;2.99525;6.925e-010;1
3;51;557.209;4.90229;3814.3;0.0299977;0.50275;0.506878;2.99455;6.95e-010;1
3;51;557.461;4.91865;3808.03;0.0300241;0.502081;0.506787;2.99566;6.975e-010;1
3;112;574;4.67347e-009;0;0.00467347;nan;nan;nan;5e-010;1
3;112;574;4.67352e-009;0;0.00467352;nan;nan;nan;5.025e-010;1
3;112;574;4.67357e-009;0;0.00467357;nan;nan;nan;5.05e-010;1
3;112;574;4.67362e-009;0;0.00467362;nan;nan;nan;5.075e-010;1
3;112;574;4.67367e-009;0;0.00467367;nan;nan;nan;5.1e-010;1
3;112;574;4.67372e-009;0;0.00467372;nan;nan;nan;5.125e-010;1
3;112;574;4.67377e-009;0;0.00467377;nan;nan;nan;5.15e-010;1
3;109;639;2.98748e-009;0;0.00298748;nan;nan;nan;6e-010;1
3;109;639;2.98753e-009;0;0.00298753;nan;nan;nan;6.025e-010;1
3;109;639;2.98757e-009;0;0.00298757;nan;nan;nan;6.05e-010;1
3;109;639;2.98762e-009;0;0.00298762;nan;nan;nan;6.075e-010;1
3;109;639;2.98766e-009;0;0.00298766;nan;nan;nan;6.1e-010;1
3;51;563.64;5.27033;3676.29;0.0306629;0.499406;0.501164;3.01004;7.8e-010;1
3;118;562.982;4.83866;3794.81;0.0301495;0.50342;0.514045;2.98078;6.7e-010;1
3;118;563.294;4.85761;3794.81;0.0301808;0.503419;0.513829;2.98092;6.725e-010;1
3;118;563.6;4.87602;3782.45;0.0302116;0.503154;0.513492;2.98189;6.75e-010;1
3;48;512.661;6.2766;6057.83;0.0291412;0.446925;0.360943;3.22946;5.45e-010;1
3;48;513.007;6.31916;6078.19;0.0291793;0.468206;0.37463;3.1844;5.47e-010;1
3;48;511.812;6.17123;5884.75;0.0290472;0.372145;0.329584;3.49372;5.4e-010;1
3;48;512.146;6.21283;5966.2;0.0290843;0.40324;0.341157;3.36003;5.42e-010;1
3;48;512.488;6.25523;6027.29;0.0291221;0.433326;0.354124;3.26543;5.44e-010;1
3;48;512.834;6.29791;6068.01;0.0291603;0.458494;0.367844;3.20216;5.46e-010;1
3;48;513.18;6.34036;6098.55;0.0291984;0.476305;0.381403;3.1622;5.48e-010;1
3;48;510.645;6.01906;5090.61;0.0289117;0.47561;0.33727;3.11371;5.3e-010;1
3;48;510.798;6.04092;5192.43;0.0289309;0.406452;0.324589;3.15877;5.32e-010;1
3;48;510.984;6.06611;5324.78;0.0289533;0.359187;0.317242;3.37455;5.34e-010;1
3;48;511.214;6.09596;5528.41;0.02898;0.34;0.315688;3.67004;5.36e-010;1
3;48;511.495;6.13153;5742.21;0.0290118;0.347372;0.320364;3.6799;5.38e-010;1
3;48;511.812;6.17123;5884.75;0.0290472;0.372145;0.329584;3.49372;5.4e-010;1
3;48;512.146;6.21283;5966.2;0.0290843;0.40324;0.341157;3.36003;5.42e-010;1
3;48;512.488;6.25523;6027.29;0.0291221;0.433326;0.354124;3.26543;5.44e-010;1
3;48;512.834;6.29791;6068.01;0.0291603;0.458494;0.367844;3.20216;5.46e-010;1
3;48;513.18;6.34036;6098.55;0.0291984;0.476305;0.381403;3.1622;5.48e-010;1
3;48;513.526;6.3826;6129.1;0.0292364;0.488935;0.394801;3.1292;5.5e-010;1
